[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/05/31 06:26:23] : Checking TLE file... : OK
[2022/05/31 06:26:23] : Connecting to database... : OK
[2022/05/31 06:26:57] : Updating database... : OK
[2022/05/31 06:26:57] : Started Cessium environment Load...
[2022/05/31 06:27:10] : Loading settings file... : FAILED
[2022/05/31 06:28:38] : Loading settings file... : FAILED
[2022/05/31 06:28:41] : Loading settings file... : FAILED
[2022/05/31 06:28:51] : Loading settings file... : FAILED
[2022/05/31 06:29:25] : Loading settings file... : FAILED
[2022/05/31 06:29:45] : Loading settings file... : FAILED
[2022/05/31 06:29:55] : Settings file updated. : OK
[2022/05/31 06:29:57] : Settings file updated. : OK
[2022/05/31 06:29:58] : Settings file updated. : OK
[2022/05/31 06:29:59] : Settings file updated. : OK
[2022/05/31 06:31:22] : Loading settings file... : OK
[2022/05/31 06:35:20] : Loading settings file... : OK
[2022/05/31 06:42:15] : Loading settings file... : OK
[2022/05/31 06:43:42] : Loading settings file... : OK
[2022/05/31 06:46:39] : Loading settings file... : OK
[2022/05/31 06:53:12] : Loading settings file... : OK
[2022/05/31 06:56:30] : Loading settings file... : OK
[2022/05/31 06:58:27] : Loading settings file... : OK
[2022/05/31 07:00:00] : Loading settings file... : OK
[2022/06/05 12:44:46] : Loading settings file... : OK
[2022/06/05 17:26:53] : Loading settings file... : OK
[2022/06/05 17:28:54] : Loading settings file... : OK
[2022/06/05 17:30:55] : Loading settings file... : OK
[2022/06/05 17:32:10] : Loading settings file... : OK
[2022/06/05 17:34:16] : Loading settings file... : OK
[2022/06/05 17:35:16] : Loading settings file... : OK
[2022/06/05 17:38:44] : Loading settings file... : OK
[2022/06/05 17:39:37] : Loading settings file... : OK
[2022/06/05 17:41:36] : Settings file updated. : OK
[2022/06/05 17:41:36] : Settings file updated. : OK
[2022/06/05 17:41:37] : Settings file updated. : OK
[2022/06/05 17:41:37] : Settings file updated. : OK
[2022/06/05 17:41:38] : Settings file updated. : OK
[2022/06/05 17:41:38] : Settings file updated. : OK
[2022/06/05 17:42:31] : Loading settings file... : OK
